2021-03-06 07:00:00+00:00,446.06671214103693,377.74072468280787,423.7543278932571,420.7890993356704,423.1805628538131,369.9265086650848,378.521134853363,396.17776155471796,383.2177305221557,332.679623067379,406.52140200138086,453.7375080585479,438.284997344017,373.67616772651667,437.78558731079096,395.65858840942377,355.7800561189651,412.04546689987177,414.12829577922815,359.8020821809768
2021-03-06 08:00:00+00:00,372.8360238671302,335.3283455967903,360.2657958865165,346.6306874155998,326.4107596874237,341.2935045361519,320.3172039985657,288.9978766441345,369.7151026129722,323.6118882894516,337.57621973752975,383.9746534824371,359.44325685501093,362.412040233612,320.77431589365005,318.0222284793854,338.35404843091965,349.60909843444824,302.59506702423096,326.00483298301697
2021-03-06 09:00:00+00:00,282.2806191444397,274.6327391266823,302.41868019104004,300.3200662136078,254.1714644432068,291.82620227336884,271.1671483516693,245.4159614443779,317.54065603017807,294.58305060863495,270.20059674978256,311.93313747644424,297.4277749657631,320.8049127459526,262.7071610093117,271.5664732456207,299.1611734032631,283.1672930717468,266.3075387477875,270.86452305316925
2021-03-06 10:00:00+00:00,233.10157477855682,250.94927310943604,269.57243025302887,274.1533461213112,273.99718791246414,265.89342325925827,247.2923144698143,229.84385639429092,271.50566041469574,260.1899880170822,249.3170389533043,290.67450374364853,272.9304453730583,276.8668383359909,250.59774786233902,254.8321321606636,263.4128564596176,255.67269921302795,251.94178760051727,237.25322484970093
2021-03-06 11:00:00+00:00,214.61214661598206,226.59409403800964,251.1857745051384,243.32344144582748,252.62505382299423,241.01962119340897,221.15517556667328,224.90147024393082,240.10607451200485,234.24607902765274,218.37701946496964,262.6573723554611,245.2367815375328,247.71749645471573,238.28416526317596,221.60204619169235,233.7387129664421,224.20607954263687,238.42902421951294,216.49213910102844
2021-03-06 12:00:00+00:00,210.67706555128098,231.15099370479584,237.76719272136688,232.8018483519554,219.97802197933197,221.24410957098007,218.81965816020966,212.63611048460007,217.1745589375496,216.41630291938782,218.73391926288605,242.82373517751694,232.20827788114548,221.03342294692993,219.79795336723328,219.70559149980545,213.81612062454224,220.30244171619415,228.9611393213272,212.89675503969193
2021-03-06 13:00:00+00:00,192.97339037060738,201.52464985847473,219.94114071130753,209.7204166650772,195.10418817400932,203.3157929778099,196.0127517580986,202.29312598705292,194.43026393651962,197.1671798825264,194.40941110253334,219.02164816856384,203.32774817943573,204.47146952152252,198.3752053976059,199.54893112182617,195.41267469525337,204.60835129022598,217.55816221237183,190.89816838502884
2021-03-06 14:00:00+00:00,179.05663639307022,203.25959295034409,202.64190047979355,198.70679825544357,187.84419625997543,186.49028554558754,194.56962138414383,186.1116124689579,175.11456206440923,179.97496515512466,196.68511018157005,200.20141005516052,193.69714558124542,183.04994881153107,183.97368386387825,185.41341811418533,179.82512310147285,195.2146415412426,202.43430316448212,185.42856842279434
2021-03-06 15:00:00+00:00,189.13967460393906,197.44332388043404,193.9474007487297,194.7926864027977,196.87710225582123,184.00256678462029,191.3643366098404,188.06375935673714,170.77076122164723,174.1856217384338,200.46582102775574,191.54761090874672,192.24740281701088,185.68758368492126,178.85672003030777,189.2424999177456,178.16198527812958,195.72756201028824,200.89997470378876,186.35478973388672
2021-03-06 16:00:00+00:00,185.71371585130692,204.09728229045868,195.57423919439316,197.19543859362602,202.4553570151329,191.95560067892075,199.33405488729477,177.80037745833397,176.94471299648282,188.07959735393524,207.88187593221664,195.87542563676834,196.4193344116211,188.58918517827988,186.73528254032135,186.40583738684654,187.34592884778976,180.492392629385,200.6669646501541,196.79668501019478
2021-03-06 17:00:00+00:00,199.2347103357315,199.57220673561096,195.72072744369507,201.15594297647476,191.781298071146,196.53873831033707,196.8682363629341,190.32015025615692,184.0628083050251,193.58121186494827,205.11988580226898,195.98651379346848,202.25501745939255,193.72351050376892,189.86672013998032,199.28604364395142,194.08145770430565,179.73563894629478,197.41674736142159,199.86435800790787
2021-03-06 18:00:00+00:00,191.41225263476372,192.075554728508,194.4160869717598,195.92369079589844,175.084303766489,194.59945648908615,194.2579185962677,177.310753762722,190.81556111574173,197.97734051942825,186.0384000837803,198.04314702749252,201.30577445030212,193.25031727552414,194.52666729688644,190.75686424970627,196.08436658978462,191.32708504796028,191.63045093417168,199.35616672039032
2021-03-06 19:00:00+00:00,190.45750811696053,195.5601468682289,193.59384417533875,202.8534123301506,187.01310873031616,207.20269352197647,203.45280170440674,186.28544956445694,200.27555346488953,208.84292602539062,200.62293142080307,207.08354353904724,209.7638362646103,201.0195690393448,205.05602598190308,201.35387033224106,202.72818952798843,201.40247404575348,196.7375861108303,209.42049980163574
2021-03-06 20:00:00+00:00,213.28173369169235,209.62433069944382,200.16019105911255,211.3077500462532,207.219557762146,213.29990983009338,211.75923347473145,205.00462919473648,213.00443649291992,212.5774347782135,218.75444412231445,218.93320083618164,220.0364437699318,209.65185940265656,214.65859204530716,217.75429099798203,207.01595962047577,225.45293301343918,213.73376727104187,216.21367812156677
2021-03-06 21:00:00+00:00,232.21028804779053,234.8015409708023,217.51616030931473,231.31261110305786,238.68103563785553,231.72179639339447,234.62475210428238,221.32688611745834,232.6196426153183,228.18811386823654,239.15505409240723,241.3688400387764,238.78560662269592,232.9274731874466,230.3049886226654,229.3945524096489,226.53816908597946,244.23237532377243,233.04143905639648,235.01222759485245
2021-03-06 22:00:00+00:00,237.64362037181854,245.9140595793724,230.00111490488052,241.91628247499466,252.81225323677063,250.5446371436119,250.4709380865097,233.387208878994,243.00323247909546,243.95964860916138,252.90656179189682,251.36243641376495,257.4071979522705,247.44671642780304,233.96907806396484,243.17896336317062,243.49572330713272,245.50675749778748,235.12701869010925,248.29513370990753
2021-03-06 23:00:00+00:00,255.0890737771988,261.23747527599335,246.65403366088867,257.97937601804733,267.3492705821991,259.96017307043076,262.1227103471756,254.63367581367493,253.25766384601593,252.3530888557434,269.20535266399384,263.0384999513626,274.2944386601448,256.7732971906662,250.29114454984665,263.7246438860893,252.59875237941742,265.528821349144,266.84016942977905,260.49847453832626
2021-03-07 00:00:00+00:00,257.8861466050148,258.7358123064041,257.00048834085464,258.38132470846176,268.55391055345535,262.678003013134,268.1645941734314,259.2076089978218,255.4535698890686,259.99900102615356,267.2979372739792,270.8132743835449,279.7362983226776,260.83931416273117,250.78568786382675,264.7580599784851,259.3145075440407,266.8934494256973,277.67255544662476,260.50568997859955
2021-03-07 01:00:00+00:00,269.1131600737572,264.53632801771164,270.61304062604904,268.9887624979019,273.96582931280136,263.5782614350319,270.73817878961563,265.1664200425148,263.2851156592369,253.7251016497612,273.7940341234207,288.49865704774857,272.25528329610825,271.0511511564255,261.6629111766815,277.53766268491745,260.38095384836197,276.66876286268234,279.34167087078094,257.02240973711014
2021-03-07 02:00:00+00:00,276.4961636066437,270.9853023290634,273.1162905693054,277.54030764102936,285.6218123435974,289.00534600019455,281.9597965478897,272.4005654454231,268.27166199684143,282.1460226178169,285.36434173583984,287.7058896422386,284.613978266716,291.9840320944786,246.16615563631058,283.62690180540085,288.8558954000473,275.95834881067276,270.7182675600052,267.89102107286453
2021-03-07 03:00:00+00:00,277.4430578947067,283.81719052791595,280.29461681842804,285.13645231723785,284.6237751841545,291.7978271842003,286.00050657987595,266.925231218338,284.01507556438446,279.7064632177353,296.65335297584534,286.17479860782623,287.65842854976654,294.03446555137634,264.8540613055229,279.9660921096802,289.826298058033,289.3906420469284,280.71133494377136,281.45128786563873
2021-03-07 04:00:00+00:00,294.5069393515587,297.9226991534233,301.348340511322,296.325526535511,305.9681901335716,303.1882777810097,300.0750797986984,278.78642052412033,295.6126579642296,299.8553156852722,307.21413373947144,304.92669105529785,302.35482037067413,317.946942448616,286.4002335071564,295.7666155695915,311.5772533416748,305.45659214258194,302.6229131221771,308.38003039360046
2021-03-07 05:00:00+00:00,308.07892858982086,320.8156195282936,323.5341054201126,299.7101181745529,316.3067099452019,327.6094114780426,316.2149828672409,293.5046914219856,317.99161046743393,307.256855070591,318.17692667245865,329.23758298158646,318.79880875349045,329.23629224300385,300.2506414055824,316.69003814458847,323.7200564146042,321.6890263557434,324.3250107765198,333.6307069659233
2021-03-07 06:00:00+00:00,341.23785465955734,353.5399052500725,366.9407129287719,349.1700780391693,350.82878291606903,364.68987643718714,356.53479963541025,331.1843976378441,332.9450497031212,308.8547047972679,371.3230243325233,359.76223856210703,353.37560057640076,336.37272238731384,332.4213695526123,355.9024858474731,330.5753383040428,349.32632088661194,364.353522658348,362.173444032669
2021-03-07 07:00:00+00:00,387.8273177146911,368.6138698458671,405.34873425960535,386.79608106613153,408.2694005966186,371.8882408738136,385.8893901109695,374.74263519048685,339.8436453938484,306.266710460186,386.44618511199945,398.8540762662887,407.40557909011835,331.8736308813095,379.8322290182113,388.6833101511001,330.3136569261551,386.2534207105636,408.5105782747268,384.30931448936457
2021-03-07 08:00:00+00:00,333.84634494781494,338.8205552101135,349.1599002480507,332.0233142375946,324.0851026773453,363.1175875663757,358.0294960737228,300.3244039416313,332.6076379418373,309.0118998289108,335.28350830078125,329.6002170443535,344.87122029066086,331.78543746471405,304.3487787246704,347.3528662323952,335.6093245744705,334.5979145169258,334.11964297294617,378.70975196361536
2021-03-07 09:00:00+00:00,289.58973318338394,297.5826847553253,318.6159259080887,308.14056664705276,280.01095056533813,316.13709419965744,315.95476150512695,270.63212662935257,309.37493592500687,297.56328135728836,307.33508229255676,300.48547118902206,302.82866954803467,314.12352085113525,266.9736233353615,297.9943457245827,315.74204355478287,290.7131201028824,278.5881334543228,339.3924158811569
2021-03-07 10:00:00+00:00,273.620440363884,261.76424473524094,299.4962364435196,274.47243362665176,285.19459903240204,294.6774649620056,281.0440281033516,243.32987397909164,285.82805544137955,275.8120509982109,270.1575580239296,284.0344578027725,284.6243888139725,279.6864038705826,253.69363725185394,294.9925109744072,294.05139327049255,254.96583998203278,276.8847393989563,295.7130181789398
2021-03-07 11:00:00+00:00,284.5622217655182,261.1055660247803,288.00777435302734,271.68338030576706,264.4529378414154,284.55663561820984,272.72923827171326,253.2573252916336,278.79670411348343,264.42729234695435,276.1306729912758,284.0501582622528,281.21927231550217,264.1421449184418,255.4638957977295,291.7214408516884,279.58509147167206,257.70726293325424,264.6206068992615,270.80815374851227
2021-03-07 12:00:00+00:00,279.8765233159065,261.54082000255585,286.667183637619,267.4703884124756,260.57318925857544,279.88981157541275,263.35640251636505,252.65833795070648,273.2866469025612,259.4130480289459,267.19180047512054,280.00826328992844,275.11175125837326,258.86025220155716,257.0829051733017,291.0084030032158,285.5552652478218,260.836923122406,267.2214239835739,259.821535050869
2021-03-07 13:00:00+00:00,272.199569940567,263.1114161014557,285.9033837914467,272.0481938123703,262.5658568739891,279.2231556773186,270.277279317379,250.71196764707565,272.62068927288055,262.33284682035446,274.99822974205017,280.90966433286667,270.3008300065994,260.45562624931335,252.2994703054428,285.9573832154274,279.50373262166977,263.0621987581253,261.8076431751251,258.4083878993988
2021-03-07 14:00:00+00:00,278.6905673146248,266.39211386442184,282.83616572618484,271.31537169218063,262.3984417319298,269.0995121002197,264.7497230768204,258.86880069971085,265.5158293247223,257.34084129333496,281.2254932522774,267.33659595251083,267.4511331319809,254.65690910816193,249.75688457489014,280.34049093723297,272.2903236746788,275.33968299627304,257.8303909301758,254.3228617310524
2021-03-07 15:00:00+00:00,283.29996407032013,276.0019588470459,285.1639175415039,278.3720511198044,283.54154378175735,273.93112748861313,272.57066786289215,259.4203481078148,271.4169380068779,267.5369566679001,288.34721744060516,277.8589931130409,275.6879708170891,266.523599922657,258.295014500618,276.36677235364914,278.52624148130417,280.6660744547844,267.5117766857147,263.7011355161667
2021-03-07 16:00:00+00:00,274.54619616270065,277.1251130104065,284.48456585407257,276.713071167469,284.67504501342773,275.5310508608818,274.0567311644554,269.1710740327835,270.51782220602036,269.94158148765564,283.9676567912102,278.79342436790466,274.42975461483,268.9656138420105,259.83958423137665,275.12920796871185,278.87660294771194,268.8315039873123,268.52980971336365,266.18785977363586
2021-03-07 17:00:00+00:00,259.55593913793564,284.7386085987091,280.5042877793312,276.8739479780197,282.1734455227852,277.29202032089233,278.0350202322006,268.1613355875015,270.9410575032234,271.72053664922714,270.36060601472855,274.4329285621643,270.0628474354744,271.4429008960724,261.7663183808327,270.4359555244446,276.297707259655,236.22768014669418,266.4450764656067,271.52042984962463
2021-03-07 18:00:00+00:00,256.82708501815796,287.6537311077118,276.52747988700867,275.3694123029709,262.1132308244705,279.53098624944687,277.116120159626,273.6181762814522,276.5281993150711,275.49067825078964,250.58765470981598,275.4264587163925,265.0386580824852,274.11240220069885,266.44484370946884,273.15406054258347,273.4862247109413,248.61883401870728,263.97566080093384,276.88323706388474
2021-03-07 19:00:00+00:00,267.1187150478363,284.9334466457367,273.73218446969986,276.33992075920105,262.6499453186989,280.006739795208,274.6917533874512,276.830253303051,282.5696811079979,276.2547954916954,256.359181702137,281.84250861406326,264.49299305677414,277.70873844623566,273.236181139946,276.5916782617569,270.1768344640732,271.8812230229378,263.28323245048523,279.21479761600494
2021-03-07 20:00:00+00:00,267.77654737234116,280.68008214235306,269.1482427716255,275.91105699539185,273.4560298919678,281.4885711669922,273.1293460726738,274.72317546606064,282.8095892071724,275.7860457897186,273.36806923151016,282.3829048871994,263.9699476957321,283.0386847257614,276.4937937259674,274.553602039814,265.55706948041916,276.48643016815186,264.1678750514984,278.7436145544052
2021-03-07 21:00:00+00:00,271.95096522569656,281.84170454740524,265.5363118648529,274.6670177578926,279.685917198658,281.1262544989586,271.8359836935997,276.9677487015724,282.03190863132477,275.6882247328758,285.1286020874977,281.0899657011032,267.8027853369713,282.66678273677826,279.72817301750183,278.59200567007065,263.7489351630211,280.0160712003708,265.83504378795624,280.44743180274963
2021-03-07 22:00:00+00:00,276.8119078874588,278.28508496284485,262.5653278827667,271.2561458349228,279.19114112854004,277.4972054362297,268.38330030441284,279.3110316991806,277.5692117214203,272.015121281147,285.8246698975563,280.88025242090225,268.37204337120056,276.4076739549637,278.971144258976,281.5560281276703,256.046844124794,282.6598635315895,275.42768597602844,274.62662398815155
2021-03-07 23:00:00+00:00,280.90039640665054,280.5047532916069,266.2716519832611,270.3290569782257,281.75313025712967,276.18179470300674,273.55655938386917,280.38340270519257,279.18212711811066,271.48993879556656,289.3168583512306,284.9838277697563,272.903636097908,276.87564074993134,281.01017266511917,283.9723542332649,254.699524641037,285.58357685804367,299.4225585460663,273.3272522687912
2021-03-08 00:00:00+00:00,282.583604156971,282.17357248067856,274.9963465332985,272.4593046307564,284.6067628264427,280.6230568885803,282.1908810734749,284.8330229520798,281.0693350434303,273.7511011958122,289.66349571943283,290.654613673687,278.56198012828827,278.5613453388214,279.4235163927078,293.47771286964417,256.8571951985359,289.4879552721977,293.56895327568054,274.3118742108345
2021-03-08 01:00:00+00:00,285.73558777570724,274.91737872362137,285.17181009054184,281.95285618305206,292.640742957592,283.1365904211998,285.0825163722038,283.1902089715004,283.57724010944366,269.2554375529289,286.5493878722191,302.44146913290024,283.37635040283203,286.11705392599106,290.05784809589386,302.5454053282738,261.97323858737946,283.4533080458641,281.8655514717102,266.2336069345474
2021-03-08 02:00:00+00:00,289.3473705649376,282.85804480314255,280.3318366408348,279.12055253982544,285.6347197294235,294.0796837210655,287.8492674231529,299.26502496004105,285.6393113732338,289.12733137607574,296.2273880839348,303.49883794784546,286.790226995945,296.1329737305641,277.75247544050217,310.665864944458,281.8820771574974,287.10656374692917,281.30029261112213,273.58620405197144
2021-03-08 03:00:00+00:00,294.2196759581566,304.3286770582199,298.11997056007385,299.45671021938324,304.33525770902634,311.62894636392593,300.85320472717285,296.69895201921463,303.7947344779968,305.511734187603,313.1989288330078,307.8888937830925,301.42859905958176,312.44517982006073,294.7302371263504,309.4984447956085,297.5478136539459,301.5391159057617,295.581870675087,295.8153674006462
2021-03-08 04:00:00+00:00,315.47356992959976,330.08324950933456,329.4720530509949,324.5906913280487,330.1135501265526,337.7463009953499,326.36147886514664,321.3911619782448,322.32466220855713,334.19118374586105,336.11675411462784,330.261350274086,333.8349187374115,348.68558555841446,318.6078006029129,341.8770241737366,338.53809505701065,324.19648706912994,323.8740986585617,334.1096556186676
2021-03-08 05:00:00+00:00,339.63888347148895,360.4736682772636,364.57057833671564,344.46599185466766,362.3648118972778,365.0657141208648,355.56488364934916,355.0745087862014,352.13270395994186,360.0557652115821,364.42271471023554,364.3849024176597,373.402954339981,385.4103356599807,351.4562299847603,381.8756163120269,373.7174502015113,346.7424738407135,354.8960483074188,375.69784522056574
2021-03-08 06:00:00+00:00,399.92344260215754,416.1331301927566,422.5135684013366,401.9602280855178,417.99001634120935,441.51607573032373,401.0226017236709,431.37256324291224,400.07892370223993,384.32806193828577,440.4332095384597,418.11011850833887,434.07900929450983,427.41524338722223,428.4479188919067,439.3677788972854,410.99560976028437,408.35501253604883,414.64065551757807,427.1241289377212
2021-03-08 07:00:00+00:00,517.3912757635117,498.9630836248397,537.4276435375214,513.1350123882294,537.2994160652161,523.0390399694443,480.5828815698623,552.7317404747009,471.41808748245234,419.45502579212183,538.6574000120163,521.8500792980194,541.2869518995285,469.7473216056823,566.9612234830855,538.3840173482895,451.1275500059127,515.6472128629684,508.2905107736587,486.94719612598414
2021-03-08 08:00:00+00:00,521.2905758619308,523.1428068876266,517.6375317573547,499.153943657875,512.7733093500137,546.0276865959167,503.5549390316009,528.2412666082382,516.232784986496,458.5657167434692,518.781972527504,521.1694157123566,522.5311660766602,507.8159844875335,520.1566302776337,558.3661317825317,473.5554236173629,512.9115241765976,542.5816261768341,520.157180428505
2021-03-08 09:00:00+00:00,482.45817661285395,490.08948862552637,473.4924948215484,471.8815684318542,449.83414530754084,502.39276647567743,456.588305234909,475.2898377180099,475.42098522186274,464.1943103075027,459.85302746295923,491.2481486797332,472.5133109092712,464.74166810512537,475.61205685138697,509.56622600555414,449.3767583370208,483.3022773265838,479.82418119907373,474.9534839391708
2021-03-08 10:00:00+00:00,475.6319469213485,486.06471180915827,458.7295770645141,473.5585129261016,468.67994427680964,471.8266379833221,445.5071663856506,482.9332530498504,459.95040416717524,472.77937233448023,466.94108664989466,516.1807322502136,475.61387658119196,440.37138104438776,469.7336101531982,491.93414449691767,448.9256346225738,479.13391113281244,470.46823084354395,465.8048558235168
2021-03-08 11:00:00+00:00,481.29651188850397,501.06495618820185,468.8314473628997,494.8880314826965,475.4036766290664,485.32937169075007,451.515998840332,483.5680848360061,460.1671636104583,492.66199409961695,489.0649807453155,520.9141880273819,496.6292589902877,449.41996634006495,474.77409243583674,486.0959011316299,472.8027749061584,474.61679160594935,456.94556474685663,463.6832624673843
2021-03-08 12:00:00+00:00,437.29328691959375,466.8882298469543,469.15921032428736,468.90271306037897,447.2233831882476,473.7872487306594,422.49596357345575,455.7323127985,439.6614325046539,474.9131959676742,455.196127295494,482.6862353086471,475.74256956577295,447.9887700080871,455.97514092922205,453.14622282981867,467.42860496044153,439.62719619274134,452.8303515911102,451.1661875247955
2021-03-08 13:00:00+00:00,434.29961979389185,476.7619144916534,478.3358538150787,475.0279659032821,436.68972909450525,474.7229707241058,435.4609459638595,464.8573690652847,434.35273051261896,462.8781378269195,465.6420958042144,475.30646920204157,488.59705626964563,444.19421017169947,457.18813896179194,470.13411998748774,451.90427839756006,451.91320776939386,461.50407254695887,458.80896806716913
2021-03-08 14:00:00+00:00,403.6530423164367,444.03174638748163,460.5366533994674,449.02224957942957,399.97604548931116,458.43406140804285,420.6324332952499,427.4654340744018,438.28554749488825,429.5017117261886,437.41668999195093,453.05113136768335,443.5681384801864,460.77186405658716,418.6522287130355,442.9369038343429,408.7358438968658,423.5430699586868,434.02522146701807,436.82244241237635
2021-03-08 15:00:00+00:00,412.48554527759546,437.837301492691,440.2354091405868,431.75094008445734,387.5357377529144,445.9176635742187,423.6596173048019,405.3306639194488,449.14332509040827,393.597046136856,429.4530445337295,418.804662823677,417.6870101690292,458.5928010940551,401.76141202449793,435.15827834606165,383.74684870243067,426.3475275039672,425.6055009365081,417.70059466361994
2021-03-08 16:00:00+00:00,420.5216413736343,411.7115676403045,412.3268055915832,400.6580209732055,377.5060641765594,422.9709976911544,403.0436867475509,367.85995155572886,444.6239626407623,363.204998075962,403.9046305418014,373.7574207782745,385.78676581382746,442.27096736431116,373.53412300348276,404.2436504364013,363.66898685693735,412.18232750892633,430.9089976549148,390.9484082460403
2021-03-08 17:00:00+00:00,400.07266044616694,386.2195229530334,382.5430762767791,374.75820869207377,359.3330150842666,391.03389322757715,375.6771087646484,342.91628032922745,395.5629467964172,344.0633448958397,377.40805268287653,351.9985941052437,354.00105863809586,393.6195176839828,341.77480190992355,376.30406916141504,337.09678441286087,393.5635715723037,408.67342293262476,373.64997208118433
2021-03-08 18:00:00+00:00,351.8802270293236,358.77302497625345,353.2462728023529,356.3938128948211,325.02691864967346,353.37071269750595,350.9781700372696,314.3564039468765,331.0749387741089,335.69631189107895,319.7909212112427,337.0751169323921,328.99050176143646,351.3644817471504,317.1750807762146,348.0421417951584,321.27211779356,341.3533017039299,350.6354683637619,361.4215147495269
2021-03-08 19:00:00+00:00,320.4444792866707,345.96310049295425,336.6660374403,354.98106777668,315.53971499204636,338.7558490037918,337.2503611445427,312.5396576523781,306.42875105142593,341.25706762075424,306.6084811091423,335.71914315223694,320.22968769073486,334.14516150951385,318.1127706170082,336.9169485569,322.3273706436157,320.0958317518234,323.7311017513275,364.9229288101196
2021-03-08 20:00:00+00:00,305.51782816648483,336.74090027809143,326.4953348040581,347.49943912029266,317.1910351514816,331.9161194562912,322.7670469880104,313.2646930217743,314.1835719347,339.65278536081314,315.613329410553,328.1401166319847,311.7697003483772,322.85259544849396,316.0746943950653,328.91948997974396,318.05720537900925,335.8957839012146,312.331383228302,358.47243100404734
2021-03-08 21:00:00+00:00,295.2779334783554,330.77802658081055,316.4977180957794,339.19563114643097,318.78765761852264,326.46325677633286,311.30194514989853,313.80722641944885,318.2442566752434,335.35760939121246,317.177217900753,320.2687695622444,306.1032310128212,312.4462378025055,313.62326443195343,321.6122591495514,314.4561716914177,341.45531237125397,311.78664922714233,347.56465315818787
2021-03-08 22:00:00+00:00,288.70509058237076,322.8179994225502,308.8279590010643,330.941379070282,319.13875967264175,320.3153419494629,305.34436136484146,310.9660992026329,315.965658724308,327.35456466674805,313.3932802081108,312.89444148540497,303.09420198202133,302.89166182279587,310.93634873628616,315.95782965421677,311.5476721525192,340.0912767648697,317.1045345067978,335.09721875190735
2021-03-08 23:00:00+00:00,294.85825300216675,317.8285753726959,307.5449225306511,322.25034952163696,317.674617767334,310.7437536120415,304.0938049554825,306.82088166475296,313.4079650044441,314.83128994703293,310.0734159350395,310.585860311985,298.02536576986313,294.55983847379684,309.5030787587166,309.05828177928925,304.53669756650925,334.8750212788582,318.81139874458313,322.42112904787064
2021-03-09 00:00:00+00:00,297.9820942878723,306.72540932893753,304.7710406780243,307.1540826559067,313.1378620862961,300.1747417449951,305.1182493567467,294.5264908671379,303.85324090719223,303.95950466394424,300.0129762291908,305.88907420635223,295.13751804828644,288.35978627204895,302.7665024995804,301.71763986349106,298.3423161506653,317.48896300792694,306.6867929697037,306.4361357688904
2021-03-09 01:00:00+00:00,290.8726215362549,293.3077585697174,309.2908051609993,291.80639684200287,302.73901611566544,288.3764177560806,300.0841572880745,276.49709463119507,293.89066457748413,287.48183012008667,281.74337565898895,296.79315477609634,291.9218438863754,282.7429574728012,301.80519849061966,292.12812930345535,284.11975234746933,297.51014947891235,287.8715908527374,283.88422429561615
2021-03-09 02:00:00+00:00,290.12090384960175,291.8727958202362,285.3953617811203,289.00052160024643,293.4794268012047,287.2917106747627,301.99197471141815,285.075808763504,287.6274085044861,292.3503056168556,281.8034267425537,299.81361001729965,296.7545172572136,285.6589263677597,293.63006234169006,290.9435275197029,288.63987654447556,290.7091420888901,286.70323967933655,284.51019018888474
2021-03-09 03:00:00+00:00,288.9144441485405,301.4047944545746,286.366970539093,295.5353194475174,290.4266184568405,294.78891283273697,309.0686923265457,279.82599407434464,292.3232212662697,307.01982468366623,289.91664975881577,281.4421257376671,297.5569334626198,306.7647662758827,295.3793305158615,277.9896116256714,292.12855249643326,290.64130425453186,290.8845978975296,296.9460332393646
2021-03-09 04:00:00+00:00,293.84953022003174,307.45852768421173,303.6560329794884,302.2366014122963,293.2893496751785,302.0945143699646,321.26712411642075,287.6129564642906,295.17050594091415,327.4651026725769,298.1906861066818,289.7124379873276,310.3232690691948,338.7113079428673,299.3344497680664,293.7795552611351,319.9159324169159,295.4076209664345,300.3826141357422,314.46529150009155
2021-03-09 05:00:00+00:00,309.3430060148239,323.86891454458237,331.1499497294426,317.5110960006714,320.55048912763596,316.58286452293396,345.89064985513687,314.6401125192642,313.0586403608322,360.8538860082626,322.18612998723984,329.6922826766968,345.2539137005806,380.9196233749389,318.6966922879219,325.9960940480232,358.9891284704208,311.57568752765656,326.23052179813385,345.2409851551056
2021-03-09 06:00:00+00:00,351.5361922979355,361.29273712635035,378.4957009553909,368.58365386724466,376.9239199161529,363.57433974742884,388.4805583953857,379.85478520393366,369.1097673773765,400.9695756435394,384.3155354261398,395.9395039081573,411.71935439109797,424.1180199384689,371.7304322123527,378.16645681858057,401.73987150192255,359.89124894142145,381.4302903413772,389.7635525465011
2021-03-09 07:00:00+00:00,439.1395086050033,431.56456589698786,492.3181074857711,474.5119243860244,506.32956147193903,445.36471962928766,456.14805757999414,509.4427382946014,482.17853069305414,439.3825483322143,494.9326783418655,526.4787524938583,511.3944619894027,465.00045061111445,489.8629534244537,458.4160757064819,442.2837901115417,468.3897185325622,451.4443945884704,446.6368800401687
2021-03-09 08:00:00+00:00,472.3216891288757,500.9691876173019,518.8265347480774,492.490262389183,500.09101986885065,504.80285048484797,497.9889357089996,496.5677267313003,504.07698988914484,480.1494473218917,507.52503931522364,525.7512837648392,511.8854504823684,507.35258817672724,496.775472164154,501.0169661045074,489.30962860584253,489.9830555915832,496.6069990396499,501.44654929637903
2021-03-09 09:00:00+00:00,490.85483312606806,519.7722017765045,510.1832836866378,490.47958791255945,512.077664732933,523.0927008390427,505.0943458080291,507.59740531444544,496.4587545394897,511.7139303684234,492.6913636922836,524.5887726545334,507.05097854137415,533.444339632988,494.3527346849441,509.0321987867355,521.1819422245026,498.2608795166015,510.3822267055511,529.1842252016068
2021-03-09 10:00:00+00:00,486.2972563505172,513.0841445922852,506.8987560272216,497.9116606712341,509.6978390216827,503.3645021915435,498.7634634971618,500.8655053377151,495.274406671524,518.8876438140869,488.4266364574432,506.46519482135767,498.25436234474176,530.9450888633728,494.6681404113769,502.76572644710535,524.7814524173737,499.4752740859985,504.4264203310012,530.3012430667877
2021-03-09 11:00:00+00:00,482.8882676362991,525.0568240880966,506.9541519880294,514.4003170728683,511.417229771614,515.6425154209137,503.11422586441034,510.51786005496973,495.434204339981,522.4556684494019,509.13689672946924,475.7507795095443,501.0209441184997,526.6356724500656,489.0230846405029,506.08508288860315,527.427339553833,499.72106456756586,490.27277350425715,519.1235315799713
2021-03-09 12:00:00+00:00,473.2896161079406,503.8810092210769,493.2483279705047,503.03424239158625,497.36134052276606,489.7104346752166,495.45240163803095,499.2282140254974,487.90052294731134,501.50494992732996,499.2969405651092,471.957362294197,474.68069374561304,505.32519757747644,466.01014673709864,478.22523117065424,498.98242354393,484.30109739303583,475.4376167058944,498.1750982999801
2021-03-09 13:00:00+00:00,477.59700119495386,496.7249006032943,500.55306196212763,502.505589723587,505.74555516242975,497.5068342685699,503.57571780681604,502.3093128204345,489.1508042812347,501.636055111885,485.21464407443995,480.21990895271296,484.0568727254867,470.9732270240783,482.57036507129664,480.130403637886,483.0966901779174,492.4228054285049,503.2484626770019,495.4428797960281
